unit_id,unit_onboard_date,unit_name,property_id,unit_number_room,unit_swimming_pool,unit_capacity
UN1049,,The Paving - Super Deluxe 1,The Paving,1,,
UN1050,,The Paving - Super Deluxe 2,The Paving,1,,
UN1051,,The Paving - Super Deluxe 3,The Paving,1,,
UN1052,,The Paving - Super Deluxe 4,The Paving,1,,
UN1053,,The White House,The White House,5,,
UN1054,,Three Monkeys - Deluxe 1 (double),Three Monkeys,1,,
UN1055,,Three Monkeys - Deluxe 2 (twin),Three Monkeys,1,,
UN1056,,Three Monkeys - Standard 1 (twin),Three Monkeys,1,,
UN1057,,Three Monkeys - Standard 2 (double),Three Monkeys,1,,
UN1058,,Tirtha Canggu Suites - 01,Tirtha Canggu Suites,1,,
UN1059,,Tirtha Canggu Suites - 02,Tirtha Canggu Suites,1,,
UN1060,,Tirtha Canggu Suites - 03,Tirtha Canggu Suites,1,,
UN1061,,Tirtha Canggu Suites - 04,Tirtha Canggu Suites,1,,
UN1062,,Tirtha Canggu Suites - 05,Tirtha Canggu Suites,1,,
UN1063,,Tirtha Canggu Suites - 06,Tirtha Canggu Suites,1,,
UN1064,,Tirtha Canggu Suites - 07,Tirtha Canggu Suites,1,,
UN1065,,Tirtha Canggu Suites - 08,Tirtha Canggu Suites,1,,
UN1066,,Tirtha Canggu Suites - 09,Tirtha Canggu Suites,1,,
UN1067,,Tirtha Canggu Suites - 10,Tirtha Canggu Suites,1,,
UN1068,,Tirtha Canggu Suites - 11,Tirtha Canggu Suites,1,,
UN1069,,Tirtha Canggu Suites - 12,Tirtha Canggu Suites,1,,
UN1070,,Tirtha Canggu Suites - 13,Tirtha Canggu Suites,1,,
UN1071,,Tirtha Canggu Suites - 14,Tirtha Canggu Suites,1,,
UN1072,,Tirtha Canggu Suites - 15,Tirtha Canggu Suites,1,,
UN1073,,Tirtha Canggu Suites - 16,Tirtha Canggu Suites,1,,
UN1074,,Tirtha Canggu Suites - 17,Tirtha Canggu Suites,1,,
UN1075,,Tirtha Canggu Suites - 18,Tirtha Canggu Suites,1,,
UN1076,,Tirtha Canggu Suites - 19,Tirtha Canggu Suites,1,,
UN1077,,Tirtha Canggu Suites - 20,Tirtha Canggu Suites,1,,
UN1078,,Tirtha Canggu Suites - 21,Tirtha Canggu Suites,1,,
UN1079,,Tirtha Canggu Suites - 22,Tirtha Canggu Suites,1,,
UN1080,,Tirtha Canggu Suites - 2BR,Tirtha Canggu Suites,2,,
UN1081,,Tirtha Canggu Suites - 8BR,Tirtha Canggu Suites,8,,
UN1082,,Tirto Raharjo - 1,Tirto Raharjo,1,,
UN1083,,Tirto Raharjo - 2,Tirto Raharjo,1,,
UN1084,,Tirto Raharjo - 3,Tirto Raharjo,1,,
UN1085,,Tirto Raharjo - 4,Tirto Raharjo,1,,
UN1086,,Tirto Raharjo - 5,Tirto Raharjo,1,,
UN1087,,Treehouse Suites - 1-Bedroom,Treehouse Suites,1,,
UN1088,,Treehouse Suites - Deluxe,Treehouse Suites,1,,
UN1089,,Treehouse Suites - Economy,Treehouse Suites,1,,
UN1090,,Treehouse Suites - Executive,Treehouse Suites,1,,
UN1091,,Treehouse Suites - Premium Executive,Treehouse Suites,1,,
UN1092,,Treehouse Suites - Superior,Treehouse Suites,1,,
UN1093,,Ubud Indah,Ubud Indah,3,,
UN1094,,Uluwatu Breeze - Twin,,1,,
UN1095,,Uluwatu Cottages - 11 (Double),Uluwatu Cottages,1,,
UN1096,,Uluwatu Cottages - 12 (Double),Uluwatu Cottages,1,,
UN1097,,Uluwatu Cottages - 13 (Double),Uluwatu Cottages,1,,
UN1098,,Uluwatu Cottages - 14 (Double),Uluwatu Cottages,1,,
UN1099,,Uluwatu Cottages - 15 (Double),Uluwatu Cottages,1,,
UN1100,,Uluwatu Cottages - 16 (Double),Uluwatu Cottages,1,,
UN1101,,Uluwatu Cottages - 17 (Double),Uluwatu Cottages,1,,
UN1102,,Uluwatu Cottages - 18 (Double),Uluwatu Cottages,1,,
UN1103,,Uluwatu Cottages - 19 (Double),Uluwatu Cottages,1,,
UN1104,,Uluwatu Cottages - 2 bedrooms,Uluwatu Cottages,1,,
UN1105,,Uluwatu Cottages - 20 (Double),Uluwatu Cottages,1,,
UN1106,,Uluwatu Cottages - 21 (Twin),Uluwatu Cottages,1,,
UN1107,,Uluwatu Cottages - 22 (Twin),Uluwatu Cottages,1,,
UN1108,,Uluwatu Cottages - 23 (Twin),Uluwatu Cottages,1,,
UN1109,,Uluwatu Cottages - 24 (Twin),Uluwatu Cottages,1,,
UN1110,,Uluwatu Cottages - 25 (Suite),Uluwatu Cottages,1,,
UN1111,,Uluwatu Cottages - 26 (Suite),Uluwatu Cottages,1,,
UN1112,,Uluwatu Cottages - 27 (Suite),Uluwatu Cottages,1,,
UN1113,,Uluwatu Cottages - 28 (Suite),Uluwatu Cottages,1,,
UN1114,,Uluwatu Cottages - 3 bedrooms,Uluwatu Cottages,3,,
UN1115,,Uluwatu Cottages - Double,Uluwatu Cottages,1,,
UN1116,,Uluwatu Cottages - Suite,Uluwatu Cottages,1,,
UN1117,,Uluwatu Jungle Villa - 1,Uluwatu Jungle Bugalow,1,,
UN1118,,Uluwatu Jungle Villa - 2,Uluwatu Jungle Bugalow,1,,
UN1119,,Uluwatu Jungle Villa - 2BR,Uluwatu Jungle Bugalow,2,,
UN1120,,Uluwatu Jungle Villa - 3,Uluwatu Jungle Bugalow,1,,
UN1121,,Uluwatu Jungle Villa - 3BR,Uluwatu Jungle Bugalow,3,,
UN1122,,Uluwatu Jungle Villa - 4,Uluwatu Jungle Bugalow,1,,
UN1123,,Uluwatu Jungle Villa - 4BR,Uluwatu Jungle Bugalow,4,,
UN1124,,Uluwatu Jungle Villa - 5,Uluwatu Jungle Bugalow,1,,
UN1125,,Uluwatu Jungle Villa - 8BR,Uluwatu Jungle Bugalow,8,,
UN1126,,Uluwatu Jungle Villa - 5BR,Uluwatu Jungle Bugalow,5,,
UN1127,,Uluwatu Jungle Villa - 6,Uluwatu Jungle Bugalow,1,,
UN1128,,Uluwatu Jungle Villa - 7,Uluwatu Jungle Bugalow,1,,
UN1129,,Uluwatu Jungle Villa - 8,Uluwatu Jungle Bugalow,1,,
UN1130,,Uluwatu Jungle Villa - 9,Uluwatu Jungle Bugalow,1,,
UN1131,,Uluwatu Jungle Villa - 10,Uluwatu Jungle Bugalow,1,,
UN1132,,Uluwatu Village House - 1,Uluwatu Village House,1,,
UN1133,,Uluwatu Village House - 2,Uluwatu Village House,1,,
UN1134,,Uluwatu Village House - 2BR,Uluwatu Village House,2,,
UN1135,,Uluwatu Village House - Bungalow 1,Uluwatu Village House,1,,
UN1136,,Uluwatu Village House - Bungalow 2,Uluwatu Village House,1,,
UN1137,,Uluwatu Village House - Bungalow 3,Uluwatu Village House,1,,
UN1138,,Uluwatu Village House - Bungalow 4,Uluwatu Village House,1,,
UN1139,,Uluwatu Village House - Bungalow 5,Uluwatu Village House,1,,
UN1140,,V Residence - Deluxe,V Residence,1,,
UN1141,,V Residence - Suite,V Residence,1,,
UN1142,,V Residence - Superior,V Residence,1,,
UN1143,,Villa 9 Nelayan - 01,Villa 9 Nelayan,1,,
UN1144,,Villa 9 Nelayan - 02,Villa 9 Nelayan,1,,
UN1145,,Villa 9 Nelayan - 03,Villa 9 Nelayan,1,,
UN1146,,Villa 9 Nelayan - 04 (bunk bed),Villa 9 Nelayan,1,,
UN1147,,Villa 9 Nelayan - 05 (bunk bed),Villa 9 Nelayan,1,,
UN1148,,Villa 9 Nelayan - 06 (bunk bed),Villa 9 Nelayan,1,,
UN1149,,Villa 9 Nelayan - 07,Villa 9 Nelayan,1,,
UN1150,,Villa 9 Nelayan - 08,Villa 9 Nelayan,1,,
UN1151,,Villa 9 Nelayan - 09,Villa 9 Nelayan,1,,
UN1152,,Villa 9 Nelayan - 10,Villa 9 Nelayan,1,,
UN1153,,Villa 9 Nelayan - 11,Villa 9 Nelayan,1,,
UN1154,,Villa 9 Nelayan - 12,Villa 9 Nelayan,1,,
UN1155,,Villa Ajee,Villa Ajee,2,,
UN1156,,Villa Akara,Villa Akara,2,,
UN1157,,Villa Akilea - 1,Villa Akilea,2,,
UN1158,,Villa Akilea - 2,Villa Akilea,2,,
UN1159,,Villa Akilea - 3,Villa Akilea,4,,
UN1160,,Villa Akilea - 4,Villa Akilea,3,,
UN1161,,Villa Akilea - 5,Villa Akilea,3,,
UN1162,,Villa AKL - Langit 1,Villa AKL,2,,
UN1163,,Villa AKL - Langit 2,Villa AKL,2,,
UN1164,,Villa AKL - Tukad 1,Villa AKL,2,,
UN1165,,Villa AKL - Tukad 2,Villa AKL,2,,
UN1166,,Villa Anak,Villa Anak,4,,
UN1167,,Villa Anak 2nd listing,Villa Anak,4,,
UN1168,,Villa Arca,Villa Arca,,,
UN1169,,Villa Arindra - 1,Villa Arindra,1,,
UN1170,,Villa Arindra - 2,Villa Arindra,1,,
UN1171,,Villa Arindra - 2 bedrooms,Villa Arindra,2,,
UN1172,,Villa Arindra - 3,Villa Arindra,1,,
UN1173,,Villa Arindra - 4,Villa Arindra,1,,
UN1174,,Villa Asmara,Villa Asmara,3,,
UN1175,,Villa Asmara - 2br,Villa Asmara,2,,
UN1176,,Villa Ayunan,Villa Ayunan,3,,
UN1177,,Villa Bagus,Villa Bagus,3,,
UN1178,,Villa Bali Cliff,Villa Bali Cliff,3,,
UN1179,,Villa Bambu - 1,Villa Bambu,1,,
UN1180,,Villa Bambu - 2,Villa Bambu,1,,
UN1181,,Villa Bambu - 3,Villa Bambu,1,,
UN1182,,Villa Be Home,Villa Be Home,4,,
UN1183,,Villa Bening,Villa Bening,3,,
UN1184,,Villa Bening - 2br,Villa Bening,2,,
UN1185,,Villa Bening - 3br,Villa Bening,3,,
UN1186,,Villa Bija - 3 bedroom villa,Villa Bija,3,,
UN1187,,Villa Bija - 6 bedroom villa,Villa Bija,6,,
UN1188,,Villa Bija - Apartment - 2BR,Villa Bija,2,,
UN1189,,Villa Bija - Apartment 2 (double),Villa Bija,1,,
UN1190,,Villa Bija - Apartment 3 (Double),Villa Bija,1,,
UN1191,,Villa Bija - Apartment 1,Villa Bija,1,,
UN1192,,Villa Bija - Apartment 4,Villa Bija,1,,
UN1193,,Villa Bija - Apartment 5,Villa Bija,1,,
UN1194,,Villa Bija - Apartment 6,Villa Bija,1,,
UN1195,,Villa Bingin Luna,Villa Bingin Luna,4,,
UN1196,,Pondok Ijo - Villa Bougenvile,Pondok Ijo,2,,
UN1197,,Pondok Ijo - Green,Pondok Ijo,1,,
UN1198,,Pondok Ijo - Red,Pondok Ijo,1,,
UN1199,,Pondok Ijo - Garden,Pondok Ijo,1,,
UN1200,,Pondok Ijo - Mozaic 3,,1,,
UN1201,,Pondok Ijo - Mozaic1,,1,,
UN1202,,Villa Bukit Surf,Villa Bukit Surf,3,,
UN1203,,Villa Bulan,Villa Bulan & Cahaya,3,,
UN1204,,Villa Bulan 2nd listing,Villa Bulan & Cahaya,3,,
UN1205,,Villa Cahaya,Villa Bulan & Cahaya,3,,
UN1206,,Villa Cerita Indah,Villa Cerita Indah,5,,
UN1207,,Villa Chicken Nuggets,,,,
UN1208,,Villa Diana,,,,
UN1209,,Villa Driftwood,Villa Driftwood,,,
UN1210,,Villa Entre Amis,Villa Entre Amis,5,,
UN1211,,Villa Enzo,Villa Enzo,,,
UN1212,,Villa Esther,,,,
UN1213,2017-01-22,Villa Ganesha,Villa Ganesha,4,,
UN1214,2017-12-12,Villa Hali Bali - 1 Bedroom,Villa Hali,1,,
UN1215,2017-12-12,Villa Hali Bali - 2 Bedroom,Villa Hali,2,,
UN1216,2017-12-12,Villa Hali Bali - Entire Villa,Villa Hali,3,,
UN1217,,Villa Hari Indah,Villa Hari Indah,,,
UN1218,2017-02-03,Villa Idaman - 1,Villa Idaman,1,,
UN1219,2017-02-03,Villa Idaman - 2,Villa Idaman,1,,
UN1220,2017-02-03,Villa Idaman - Whole Villa,Villa Idaman,2,,
UN1221,,Villa Indigo,Villa Indigo,,,
UN1222,2017-05-27,Villa Istana Willy,Villa Istana Willy,2,,
UN1223,2017-05-27,2BR - Villa Istana Willy,Villa Istana Willy,2,,
UN1224,2017-11-11,Villa Jonson,Villa Purnama,1,,
UN1225,2016-08-01,Villa Kama - 1,Villa Kama,2,,
UN1226,2016-08-01,Villa Kama - 1 2nd listing,Villa Kama,3,,
UN1227,2016-08-01,Villa Kama - 2,Villa Kama,3,,
UN1228,2016-08-01,Villa Kama - 3,Villa Kama,2,,
UN1229,2016-08-01,Villa Kama - 4,Villa Kama,3,,
UN1230,2017-05-29,Villa Kanha,Villa Kanha,2,,
UN1231,2017-11-06,Villa Karang,Villa Karang,4,,
UN1232,,Villa Khaleesi,Villa Khaleesi,,,
UN1233,2016-08-01,Gili Khumba Villas - 1 (1br),Gili Eco & Khumba Villas,1,,
UN1234,2016-08-01,Gili Khumba Villas - 2 (1br),Gili Eco & Khumba Villas,1,,
UN1235,2016-08-01,Gili Khumba Villas - 3 (2br),Gili Eco & Khumba Villas,2,,
UN1236,2016-08-01,Gili Khumba Villas - 4 (1br),Gili Eco & Khumba Villas,1,,
UN1237,2016-08-01,Gili Khumba Villas - 5 (2br),Gili Eco & Khumba Villas,2,,
UN1238,2016-08-01,Gili Khumba Villas - 6 (1br),Gili Eco & Khumba Villas,1,,
UN1239,2016-06-30,Villa Kura Kura,Villa Kura Kura,4,,
UN1240,2017-12-07,Villa Lila Loka - 1 (Double),Vila Lila Loka,1,,
UN1241,2017-12-07,Villa Lila Loka - 1 (Twin),Vila Lila Loka,1,,
UN1242,2017-12-07,Villa Lila Loka - 2 (Double),Vila Lila Loka,1,,
UN1243,2017-12-07,Villa Lila Loka - 2 (Twin),Vila Lila Loka,1,,
UN1244,2017-12-07,Villa Lila Loka - 3 (Double),Vila Lila Loka,1,,
UN1245,2017-12-07,Villa Lila Loka - 3 (Twin),Vila Lila Loka,1,,
UN1246,2017-12-07,Villa Lila Loka - 4 (Double),Vila Lila Loka,1,,
UN1247,2017-12-07,Villa Lila Loka - 4 (Twin),Vila Lila Loka,1,,
UN1248,2017-12-07,Villa Lila Loka - 5 (Double),Vila Lila Loka,1,,
UN1249,2017-12-07,Villa Lila Loka - 5 (Twin),Vila Lila Loka,1,,
UN1250,2017-12-07,Villa Lila Loka - 6 (Double),Vila Lila Loka,1,,
UN1251,2017-12-07,Villa Lila Loka - 7 (Double),Vila Lila Loka,1,,
UN1252,2016-06-30,Villa Loluan - 1,Villa Loluan,3,,
UN1253,2016-06-30,Villa Loluan - 2,Villa Loluan,3,,
UN1254,2017-02-20,Villa Malindo,Villa Malindo,3,,
UN1255,,Villa Mandalay,Villa Mandalay,,,
UN1256,2017-06-25,Villa Matahari,Villa Matahari,3,,
UN1257,2017-12-10,Villa Mediapura - B,Villa Siaga Raya 77 Mediapura,3,,
UN1258,2017-12-10,Villa Mediapura - E,Villa Siaga Raya 77 Mediapura,3,,
UN1259,2017-12-10,Villa Mediapura - F,Villa Siaga Raya 77 Mediapura,3,,
UN1260,2017-12-10,Villa Mediapura - J,Villa Siaga Raya 77 Mediapura,3,,
UN1261,2017-07-31,Villa Megalan,Villa Megalan,2,,
UN1262,2017-07-31,Villa Megalan - 1,Villa Megalan,2,,
UN1263,2017-07-31,Villa Megalan - 2,Villa Megalan,2,,
UN1264,2017-03-31,Villa Merdu,Villa Merdu,3,,
UN1265,2017-03-31,Villa Merdu 2nd listing,Villa Merdu,3,,
UN1266,,Villa Moyo Unit 3,Villa Moyo,,,
UN1267,2017-02-16,Villa Mundaka,Villa Mundaka,3,,
UN1268,,Villa Mynah,,,,
UN1269,2017-01-22,Villa Nazeki - 1,Villa Nazeki,4,,
UN1270,2017-01-22,Villa Nazeki - 2,Villa Nazeki,4,,
UN1271,2017-01-22,Villa Nazeki - 3,Villa Nazeki,4,,
UN1272,2017-01-22,Villa Nazeki - 4,Villa Nazeki,4,,
UN1273,2017-01-22,Villa Nazeki - 5,Villa Nazeki,4,,
UN1274,,Villa Ombak,,,,
UN1275,2016-06-30,Villa Papaya,Villa Zen & Papaya,3,,
UN1276,,Villa Plumeria,,,,
UN1277,2016-08-01,Villa Purnama,Villa Purnama,3,,
UN1278,2016-08-01,Villa Purnama 2nd listing,Villa Purnama,3,,
UN1279,2017-05-19,Villa Savasana,Villa Savasana,3,,
UN1280,2017-07-21,Villa Shanti 2BR,Villa Shanti,2,,
UN1281,2017-07-21,Villa Shanti 3BR,Villa Shanti,3,,
UN1282,2017-07-21,Villa Shanti 5BR,Villa Shanti,5,,
UN1283,,Villa Singa,Villa Singa,,,
UN1284,,Villa Singa - 1br,Villa Singa,,,
UN1285,,Villa Singa - 2br,Villa Singa,,,
UN1286,,Villa Singa - 3br,Villa Singa,,,
UN1287,,Villa Singa - 6br,Villa Singa,,,
UN1288,,Villa Sonia,Villa Sonia,,,
UN1289,,Villa Sotis,Villa Sotis,3,,
UN1290,2017-05-09,Villa Sunia,Villa Sunia,,,
UN1291,2017-05-09,Villa Sunia - 1,Villa Sunia,2,,
UN1292,2017-05-09,Villa Sunia - 2,VIlla Sunia,2,,
UN1293,2017-08-16,Villa Tortoise,Villa Tortoise,4,,
UN1294,2017-08-16,Villa Tortoise - Entire Property,Villa Tortoise,6,,
UN1295,2017-08-16,Villa Tortoise - Room 1,Villa Tortoise,1,,
UN1296,2017-08-16,Villa Tortoise - Room 2,Villa Tortoise,1,,
UN1297,2017-08-16,Villa Tortoise - Room 2 2nd listing,Villa Tortoise,1,,
UN1298,2017-04-11,Villa Toya,Villa Toya,2,,
UN1299,2017-04-11,Villa Toya 2nd listing,Villa Toya,2,,
UN1300,,Villa Tropicana,Villa Tropicana,,,
UN1301,,Villa Tykhe,Villa Tykhe,,,
UN1302,2017-09-02,Villa Vintage 1,Villa Vintage 1,2,,
UN1303,2016-06-30,Villa Zen,Villa Zen & Papaya,3,,
UN1304,,Villas Kemang Timur - 5,Villas Kemang Timur 5,,,
UN1305,,Vivo Villas B Unit,Vivo Villas,,,
UN1306,2017-10-21,VOC Guesthouse - 1,VOC,1,,
UN1307,2017-10-21,VOC Guesthouse - 2,VOC,1,,
UN1308,2017-10-21,VOC Guesthouse - 3,VOC,1,,
UN1309,2017-10-21,VOC Guesthouse - 4,VOC,1,,
UN1310,2017-10-21,VOC Guesthouse - 5,VOC,1,,
UN1311,2017-10-21,VOC Guesthouse - 6,VOC,1,,
UN1312,,White Coconut,White Coconut,,,
UN1313,2018-01-09,Watusaman Fullhouse,Watusaman Homestay,7,,
UN1314,2018-01-09,Watusaman - Deluxe,Watusaman Homestay,1,,
UN1315,2018-01-09,Watusaman - Standard,Watusaman Homestay,1,,
UN1316,2018-01-09,Watusaman - Superior 1,Watusaman Homestay,1,,
UN1317,2018-01-09,Watusaman - Superior 2,Watusaman Homestay,1,,
UN1318,2018-01-09,Watusaman - Superior 3,Watusaman Homestay,1,,
UN1319,2018-01-09,Watusaman - Superior 4,Watusaman Homestay,1,,
UN1320,2018-01-09,Watusaman - Superior 5,Watusaman Homestay,1,,
UN1321,2017-02-16,Wira Homestay - 10,Wira Homestay,1,,
UN1322,2017-02-16,Wira Homestay - 11,Wira Homestay,1,,
UN1323,2017-02-16,Wira Homestay - 12,Wira Homestay,1,,
UN1324,2017-02-16,Wira Homestay - 14,Wira Homestay,1,,
UN1325,2017-02-16,Wira Homestay - 15,Wira Homestay,1,,
UN1326,2017-02-16,Wira Homestay - 16,Wira Homestay,1,,
UN1327,2017-02-16,Wira Homestay - 18,Wira Homestay,1,,
UN1328,2017-02-16,Wira Homestay - 19,Wira Homestay,1,,
UN1329,2017-02-16,Wira Homestay - 20,Wira Homestay,1,,
UN1330,2017-02-16,Wira Homestay - 21,Wira Homestay,1,,
UN1331,2017-02-16,Wira Homestay - 22,Wira Homestay,1,,
UN1332,2017-09-21,Wiras Village - 1 (double),Wiras Village,1,,
UN1333,2017-09-21,Wiras Village - 2 (double),Wiras Village,1,,
UN1334,2017-09-21,Wiras Village - Twin 1,Wiras Village,1,,
UN1335,2017-11-27,Yoga Searcher - 1,Yoga Searcher,1,,
UN1336,2017-11-27,Yoga Searcher - 2,Yoga Searcher,1,,
UN1337,2017-11-27,Yoga Searcher - 3,Yoga Searcher,1,,
UN1338,2017-11-27,Yoga Searcher - 4,Yoga Searcher,1,,
UN1339,2017-11-27,Yoga Searcher - 5,Yoga Searcher,1,,
UN1340,2017-11-27,Yoga Searcher - 6,Yoga Searcher,1,,
UN1341,2017-11-27,Yoga Searcher - 7,Yoga Searcher,1,,
UN1342,2017-11-27,Yoga Searcher - 8,Yoga Searcher,1,,
UN1343,2017-12-29,Dago Village - Bu Luki,Dago Village,,,
UN1344,2017-12-28,Dago Village - Bu Ami,Dago Village,,,
UN1345,2018-01-06,Dago Village - Bu Fenti - SkyFall Villa,Dago Village,3,,
UN1346,2018-01-06,Dago Village - Bu Fenti - SkyFall Villa 2nd listing,Dago Village,3,,
UN1347,2018-01-04,Denpasar Residence - 2BR - A,Denpasar Residence,2,,
UN1348,2018-01-04,Denpasar Residence - 2BR - B,Denpasar Residence,2,,
UN1349,2018-01-04,Villa Rizki,Villa Rizki,3,,
UN1350,2018-01-04,Adi Bali Homestay - T1,Adi Bali Homestay,1,,
UN1351,2018-01-04,Adi Bali Homestay - T2,Adi Bali Homestay,1,,
UN1352,2018-01-04,Adi Bali Homestay - D1,Adi Bali Homestay,1,,
UN1353,2018-01-04,Adi Bali Homestay - D2,Adi Bali Homestay,1,,
UN1354,2018-01-07,Villa Rama,Villa Rama,3,,
UN1355,2018-01-07,Villa Sinta,Villa Rama,3,,
UN1356,2017-12-09,The Jarrdin 2BR - C2229 - Rahmat,The Jarrdin Apartment,2,,
UN1357,2017-12-10,Villa Mediapura - 2 Villas - F&J,Villa Siaga Raya 77 Mediapura,3,,
UN1358,2018-01-11,Rumah Eyang,Rumah Eyang,,,
UN1359,2018-01-14,Kubu Pande Homestay - Double 1,Kubu Pande Homestay,1,,
UN1360,2018-01-14,Kubu Pande Homestay - Double 2,Kubu Pande Homestay,1,,
UN1361,2018-01-14,Kubu Pande Homestay - Double 3,Kubu Pande Homestay,1,,
UN1362,2018-01-14,Kubu Pande Homestay - Double 4,Kubu Pande Homestay,1,,
UN1363,2018-01-14,Kubu Pande Homestay - Twin 1,Kubu Pande Homestay,1,,
UN1364,2018-01-14,Kubu Pande Homestay - Double 5,Kubu Pande Homestay,1,,
UN1365,2018-01-14,Kubu Pande Homestay - Double 6,Kubu Pande Homestay,1,,
UN1366,2018-01-14,Kubu Pande Homestay - 2 Rooms,Kubu Pande Homestay,2,,
UN1367,,Indira Cottage - Standard 1,Indira Cottage,,,
UN1368,,Indira Cottage - Superior 1,Indira Cottage,,,
UN1369,,Indira Cottage - Deluxe 1,Indira Cottage,,,
UN1370,2018-01-19,Bamboo Villa - 1,Bamboo Villas,3,,
UN1371,2017-12-07,Ndalem Kasongan - Whole House,Ndalem Kasongan,5,,
UN1372,2018-01-25,Villa The Cantri - 3BR Hook,Villa The Cantri,3,,
UN1373,2018-01-25,Villa The Cantri - 3BR Standard,Villa The Cantri,3,,
UN1374,2018-01-25,Villa The Cantri - 2BR,Villa The Cantri,2,,
UN1375,2018-01-28,808 Residence - Family Room,808 Residence,1,,
UN1376,2018-01-28,808 Residence - Standard Room,808 Residence,1,,
UN1377,2018-01-28,808 Residence - Deluxe Room,808 Residence,1,,
UN1378,2018-01-28,808 Residence - Apartment,808 Residence,1,,
